,Location,Latitude,Longitude,Metric
204,Australia,-24.7761086,134.755,4
205,Portugal,40.0332629,-7.8896263,6
206,America,37.09024,-95.712891,628
207,Venezuela,8.0018709,-66.1109318,16
208,Colombia,2.8894434,-73.783892,14
209,America,37.09024,-95.712891,628
210,America,37.09024,-95.712891,628
211,United Kingdom,54.7023545,-3.2765753,62
212,America,37.09024,-95.712891,628
213,Canada,61.0666922,-107.9917071,70
214,United Kingdom,54.7023545,-3.2765753,62
215,Columbia,2.8894434,-73.783892,11
216,America,37.09024,-95.712891,628
217,America,37.09024,-95.712891,628
218,America,37.09024,-95.712891,628
219,America,37.09024,-95.712891,628
220,America,37.09024,-95.712891,628
221,Nigeria,9.6000359,7.9999721,37
222,Chile,-31.7613365,-71.3187697,7
223,South Africa,-28.8166236,24.991639,3
224,America,37.09024,-95.712891,628
225,United Kingdom,54.7023545,-3.2765753,62
226,America,37.09024,-95.712891,628
227,America,37.09024,-95.712891,628
228,America,37.09024,-95.712891,628
229,America,37.09024,-95.712891,628
230,Lantana,33.094027600000004,-97.12449696030463,1
231,America,37.09024,-95.712891,628
232,America,37.09024,-95.712891,628
233,America,37.09024,-95.712891,628
234,Scotland,56.7861112,-4.1140518,24
235,England,52.5310214,-1.2649062,118
236,United Kingdom,54.7023545,-3.2765753,62
237,Georgia,32.3293809,-83.1137366,7
238,America,37.09024,-95.712891,628
239,England,52.5310214,-1.2649062,118
240,England,52.5310214,-1.2649062,118
241,England,52.5310214,-1.2649062,118
242,America,37.09024,-95.712891,628
243,America,37.09024,-95.712891,628
244,Mexico,22.5000485,-100.0000375,7
245,Holland,52.5001698,5.7480821,12
246,America,37.09024,-95.712891,628
247,United Kingdom,54.7023545,-3.2765753,62
248,America,37.09024,-95.712891,628
249,Spain,39.3262345,-4.8380649,6
250,Argentina,-34.9964963,-64.9672817,22
251,United Arab Emirates ,24.0002488,53.9994829,2
252,United Arab Emirates,24.0002488,53.9994829,2
253,Nigeria,9.6000359,7.9999721,37
254,America,37.09024,-95.712891,628
255,America,37.09024,-95.712891,628
256,Colombia,2.8894434,-73.783892,14
257,America,37.09024,-95.712891,628
258,Brazil,-10.3333333,-53.2,6
259,England,52.5310214,-1.2649062,118
260,South Africa,-28.8166236,24.991639,3
261,Argentina,-34.9964963,-64.9672817,22
262,America,37.09024,-95.712891,628
263,Canada,61.0666922,-107.9917071,70
264,Canada,61.0666922,-107.9917071,70
265,America,37.09024,-95.712891,628
266,Columbia,2.8894434,-73.783892,11
267,India,22.3511148,78.6677428,66
268,India,22.3511148,78.6677428,66
269,England,52.5310214,-1.2649062,118
270,India,22.3511148,78.6677428,66
271,America,37.09024,-95.712891,628
272,Germany,51.0834196,10.4234469,12
273,America,37.09024,-95.712891,628
274,America,37.09024,-95.712891,628
275,America,37.09024,-95.712891,628
276,America,37.09024,-95.712891,628
277,America,37.09024,-95.712891,628
278,America,37.09024,-95.712891,628
279,America,37.09024,-95.712891,628
280,America,37.09024,-95.712891,628
281,United Kingdom,54.7023545,-3.2765753,62
282,India,22.3511148,78.6677428,66
283,England,52.5310214,-1.2649062,118
284,America,37.09024,-95.712891,628
285,America,37.09024,-95.712891,628
286,America,37.09024,-95.712891,628
